link	Song Title	Artist	Key	Instrument	Notes
all-my-life	All My Life	K-Ci & JoJo	A	Piano	-
all-of-me	All of Me	John Legend	Em	Ukulele	-
amber	Amber	311	C	Ukulele	Repeater, picking
baby-come-back	Baby Come Back	Player	C to Bb	Piano	-
baby-one-more-time	Baby One More Time	Britney Spears	Cm	Ukulele	-
bakit-pa-ba	Bakit Pa Ba	Jay R	C	Piano	Ignore key change
beautiful-as-you	Beautiful As You	Jim Brickman	Bb to C	Ukulele	-
brown-eyed-girl	Brown Eyed Girl	Van Morrison	G	Ukulele	Repeater, picking
butterflies	Butterflies	Kolohe Kai	G	Ukulele	-
cant-help-falling-in-love	Can't Help Falling In Love	Elvis Presley	F	Ukulele	-
color-everywhere	Color Everywhere	Youth Asylum	G	Piano	-
color-of-love	Color of Love	Boyz II Men	A	Piano	-
complicated	Complicated	Avril Lavigne	A	Ukulele	-
cool-down	Cool Down	Kolohe Kai	A	Ukulele	-
count-on-me	Count On Me	Bruno Mars	C	Ukulele	-
crazy-g	Crazy G	Mike Shimabukuro	D	Ukulele	Picking
cupid	Cupid	112	G	Ukulele	-
dahil-sa-iyo	Dahil Sa Iyo	Mike Velarde Jr.	Fm	Ukulele	-
damn-i-love-you-r	Damn I Love You	JC Reyes	G	Ukulele	-
die-with-a-smile	Die With A Smile	Bruno Mars	D	Ukulele	-
drinking-problem	Drinking Problem	Ekolue	Bb	Ukulele	-
drop-baby-drop	Drop Baby Drop	Mana'o Company	A	Ukulele	Repeater
ehu-girl	Ehu Girl	Kolohe Kai	A	Ukulele	Repeater
end-of-the-road	End of the Road	Boyz II Men	C	Piano	-
everything	Everything	Michael Buble	D	Ukulele	-
everywhere	Everywhere	Ekolu	C	Ukulele	Slow version
fallin-for-you	Fallin' For You	Colbie Caillat	C	Ukulele	-
far-from-you	Far From You	Natalie Prass	C	Ukulele	-
fly-me-to-the-moon	Fly Me to the Moon	Frank Sinatra	C	Ukulele	Picking
groove-witcha	Groove Witcha	Norm	A	Ukulele	Lower key
guava-lane	Guava Lane	Iration	A	Ukulele	-
hallelujah	Hallelujah	No Resolve	C	Ukulele	-
have-you-ever	Have You Ever	Brandy	A	Piano
havent-met-you-yet	Haven't Met You Yet	Michael Buble	C	Piano	-
heaven-sent	Heaven Sent	All-4-One	G to A	Ukulele	-
hey-soul-sister	Hey Soul Sister	Train	A	Ukulele	-
honestly	Honestly	Ekolu	C	Ukulele	-
honey-baby	Honey Baby	Three Plus	A	Ukulele	Repeater, picking
how-deep-is-your-love	How Deep Is Your Love	Bee Gees	Eb	Ukulele	-
human-nature	Human Nature	Michael Jackson	C	Ukulele	Picking
i-can-love-you-like-that	I Can Love You Like That	All-4-One	C to C#	Piano	-
i-do	I Do	Colbie Caillat	F	Ukulele	-
i-hear-music	I Hear Music	Mana'o Company	Gm	Ukulele	Repeater, picking
i-just-called-to-say-i-love-you	I Just Called To Say I Love You	Stevie Wonder	C to D	Ukulele	-
i-love-you	I Love You	Mana'o Company	Bm	Ukulele	-
i-miss-you	I Miss You	Klymaxx	D	Piano	-
i-swear	I Swear	All-4-One	C to D	Piano	-
ice-cream	Ice-Cream	Aldrine Guerrero	A	Ukulele	Repeater, picking
if	If	Bread	D	Ukulele	Lower Key
if-i-aint-got-you	If I Ain't Got You	Alicia Keys	Bb	Ukulele	-
ill-hear-your-voice	I'll Hear Your Voice	Rockapella	C	Piano	-
im-not-the-only-one	I'm Not the Only One	Sam Smith	C	Piano	-
im-yours	I'm Yours	Jason Mraz	B	Ukulele	-
it-might-be-you	It Might Be You	Stephen Bishop	Bb	Ukulele	-
ive-got-you-under-my-skin	I've Got You Under My Skin	Frank Sinatra	D	Ukulele	-
kissing-a-fool	Kissing A Fool	George Michael	D	Ukulele	-
lava	Lava	Disney	C	Ukulele	-
lay-me-down	Lay Me Down	Sam Smith	C	Piano	-
l-o-v-e	L-O-V-E	Nat King Cole	A	Ukulele	-
love	Love	Keyshia Cole	A	Piano	-
love-and-honestly	Love and Honesty	Hawaiian Style Band	G	Ukulele	-
love-i	Love I	The Green	G	Ukulele	-
love-me	Love Me	Fia	A	Ukulele	-
lovefool	Lovefool	The Cardigans	Cm to C	Ukulele	-
midnight-hour	Midnight Hour	SDIB	Bb	Ukulele	Repeater
mistys-song	Misty's Song	Yvette Laboy	C	Ukulele	-
moonlight-legend	Moonlight Legend	Sailor Moon	Cm	Ukulele	Picking
more	More	Bobby Darrin	G	Ukulele	-
more-than-words	More Than Words	Aloha Sex Juice	D	Ukulele	-
my-boo	My Boo	Ghost Town DJs	F#m	Ukulele	-
never-had-a-dream-come-true	Never Had A Dream Come True	S Club 7	A to Bb	Ukulele
nightbird	Nightbird	Kalapana	C	Ukulele	-
on-bended-knee	On Bended Knee	Boyz II Men	A to Bb	Piano	-
only-mine	Only Mine	Aldrine Guerrero	F	Ukulele	-
perfect	Perfect	Ed Sheeran	F	Ukulele	-
pumapatak-ang-ulan	Pumapatak Ang Ulan	Apo Hiking Society	D	Ukulele	Picking
put-a-little-love	Put A Little Love	Natural Vibrations	C	Ukulele	-
rainbow	Rainbow	South Border	C to C#	Ukulele	-
regulate	Regulate	Nate Dogg, Warren G	Em	Ukulele	-
rhythm-of-love	Rhythm of Love	Plain White T's	G	Ukulele	-
run-to-you	Run To You	Whitney Houston	C	Piano	-
sail-on	Sail On	The Commodores	C	Ukulele	Picking
santeria	Santeria	Sublime	C	Ukulele	Repeater, picking
say-a-little-prayer	Say A Little Prayer	Dionne Warwick	F#m	Ukulele	-
schizophrenic-snowflakes	Schizophrenic Snowflakes	Aldrine Guerrero	?	Ukulele
seasons-of-love	Seasons of Love	Rent	F	Ukulele	-
selfish	Selfish	*NSYNC	G	Piano	-
shape-of-my-heart	Shape of My Heart	Backstreet Boys	C	Piano	-
show-me-the-meaning-of-being-lonely	Show Me the Meaning of Being Lonely	Backstreet Boys	Dm	Ukulele	-
someone-who-lives-in-your-heart	Someone Who Lives In Your Heart	All-4-One	G	Piano	-
somewhere-over-the-rainbow	Somewhere Over the Rainbow	Izzy Kamakawiwo'ole	C	Ukulele	-
somewhere-over-the-rainbow-what-a-wonderful-world	Somewhere Over the Rainbow / Wonderful World	Izzy Kamakawiwo'ole	C	Ukulele	Crowd-pleaser
song-for-mama	Song For Mama	Boyz II Men	D	Lower key
still-the-one	Still the One	Ka'au Crater Boys	A	Ukulele	-
stuck-on-you	Stuck On You	Lionel Richie	G	Ukulele	-
surface-pressure	Surface Pressure	Encanto	Gm	Ukulele	-
sweet-pea	Sweet Pea	Amos Lee	E	Ukulele	-
tears-in-heaven	Tears In Heaven	Eric Capton	A	Ukulele	-
tennessee-whiskey-tpain	Tennessee Whiskey	T-Pain	A	Piano	-
thats-all	That's All	Eddie Adams	C	Piano	-
thats-me	That's Me	JC Reyes	G to A	Ukulele	-
the-messenger	The Messenger	Linkin Park	D	Ukulele	-
the-way-you-look-tonight	The Way You Look Tonight	Frank Sinatra	Eb	Ukulele	-
thinking-out-loud	Thinking Out Loud	Ed Sheeran	C	Piano	-
this-i-promise-you	This I Promise You	*NSYNC	G	Ukulele	-
true-colors	True Colors	Cyndi Lauper	C#m	Ukulele	-
truly	Truly	Lionel Richie	C	Ukulele	-
under-the-boardwalk	Under the Boardwalk	The Drifters	G	Ukulele	Repeater, picking
waiting-in-vain	Waiting In Vain	Bob Marley	G	Ukulele	-
what-you-wont-do-for-love	What You Won't Do For Love	Bobby Caldwell	F#m	Ukulele	Repeater
why-do-i-have-to-wait	Why Do I Have To Wait	Ekolu	E	Ukulele	-
why-kiki	Why Kiki	Iam Tongi	A	Ukulele	-
write-me-a-letter	Write Me A Letter	Maoli	C	Ukulele	-
you-are-my-sensation	You Are My Sensation	Ekolu	A	Ukulele	-
you-dont-miss-your-water	You Don't Miss Your Water	Craig David	Dm	Ukulele	-
youre-nobody-til-somebody-loves-you	You're Nobody Til Somebody Loves You	Dean Martin	Eb	Ukulele	-
youre-still-the-one	You're Still The One	Shania Twain	G	Ukulele	-
medley-f	The F Medley	Various	F	Ukulele	-
