link	Song Title	Artists	Genres	Difficulty	List
25-or-6-to-4	25 or 6 to 4	Chicago	Rock	&starf;	&#9788;
after-the-lovin	After the Lovin'	Engelbert Humperdinck	Jazz	&starf;&starf;&starf;&starf;	JC
all-i-want-for-christmas-is-you	All I Want for Christmas Is You	Mariah Carey	Christmas, Pop	&starf;&starf;	&#10053;
all-my-life	All My Life	K-Ci & JoJo	R&B	&starf;&starf;	JC
all-of-me	All of Me	John Legend	Ballad	&starf;	&#9788;
all-star	All Star	Smash Mouth	Rock	&starf;	T
amber	Amber	311	Reggae	&starf;	&#9788;
angels-we-have-heard-on-high	Angels We Have Heard On High	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
baby-hold-on	Baby Hold On	Eddie Money	Classic Rock	&starf;&starf;	&#9788;
baby-i-love-your-way	Baby I Love Your Way	Peter Frampton, Big Mountain	Reggae	&starf;	T
bakit-pa-ba	Bakit Pa Ba	Jay R	Ballad, Filipino	&starf;&starf;&starf;&starf;	JC
bc-clark	B. C. Clark Jewelers	Al Fiegel	Jingle, Theme, Christmas	&starf;	&#10053;
beggin	Beggin'	Frankie Valli, The Four Seasons, Madcon, Måneskin	Funk, Rap, Rock	&starf;	&#9788;
believer	Believer	Imagine Dragons	Pop, Rock	&starf;	
best-day-of-my-life	Best Day of My Life	American Authors	Alternative, Indie	&starf;	
blurry	Blurry	Puddle Of Mudd	Rock, Grunge, Alternative	&starf;	JC
brown-eyed-girl	Brown Eyed Girl	Van Morrison	Soft Rock	&starf;	&#9788;
build-me-up-buttercup	Build Me Up Buttercup	The Foundations	Pop Soul	&starf;&starf;	&#9788;
butterflies	Butterflies	Kolohe Kai	Jawaiian	&starf;&starf;	JC
cake-by-the-ocean	Cake By the Ocean	DNCE	Pop, Funk	&starf;	
cant-help-falling-in-love	Can't Help Falling In Love	Elvis Presley, UB40	Ballad, Reggae	&starf;&starf;	&#9788;
careless-whisper	Careless Whisper	George Michael	Pop	&starf;	JC
christmas-dont-be-late	Christmas Don't Be Late	Alvin and the Chipmunks	Christmas Carol, TV Theme	&starf;&starf;	&#10053;
christmas-song	Christmas Song	Nat King Cole, Mel Torme	Jazz, Christmas	&starf;&starf;&starf;	&#10053;
clocks	Clocks	Coldplay	Alternative Rock, Indie	&starf;	&#9788;
color-everywhere	Color Everywhere	Youth Asylum	Boyband, R&B	&starf;&starf;&starf;	JC
color-of-love	Color of Love	Boyz II Men	R&B	&starf;&starf;&starf;	JC
coming-out-of-our-shells	Coming Out of Our Shells	Teenage Mutant Ninja Turtles	Rock	&starf;&starf;	
complicated	Complicated	Avril Lavigne	Punk, Rock, Pop	&starf;	JC
cool-down	Cool Down	Kolohe Kai	Jawaiian	&starf;	&#9788;
